BRAND,REGION,MONTH,FORECASTED_TRx,SEASONAL_COMPONENT,ADDITIVE_TREND,RESIDUAL,DATE
DELTAZYME,Midwest,40,12856.333333333336,95.45138888889038,12760.881944444445,1.2789769243681803e-13,2025-12-01
DELTAZYME,Midwest,41,11897.333333333336,-1037.5624999999984,12934.895833333334,2.2737367544323206e-13,2026-01-01
DELTAZYME,Midwest,42,12670.333333333336,-438.5763888888879,13108.909722222223,1.0231815394945443e-12,2026-02-01
DELTAZYME,Midwest,43,14578.333333333336,1295.4097222222242,13282.923611111111,2.2737367544323206e-13,2026-03-01
DELTAZYME,Midwest,44,13976.333333333336,519.395833333332,13456.937500000005,-1.7053025658242404e-12,2026-04-01
DELTAZYME,Midwest,45,12756.333333333336,-874.6180555555567,13630.951388888894,-1.7053025658242404e-12,2026-05-01
DELTAZYME,Midwest,46,14596.333333333336,791.3680555555546,13804.965277777785,-3.524291969370097e-12,2026-06-01
DELTAZYME,Midwest,47,13602.333333333336,-376.64583333333496,13978.979166666673,-2.6147972675971687e-12,2026-07-01
DELTAZYME,Midwest,48,13866.333333333336,-286.65972222222456,14152.993055555562,-1.7053025658242404e-12,2026-08-01
DELTAZYME,Midwest,49,14602.500000000004,275.49305555555526,14327.006944444453,-4.149569576838985e-12,2026-09-01
DELTAZYME,Northeast,25,9088.166666666666,-92.54861111111259,9180.715277777776,3.097966327914037e-12,2024-09-01
DELTAZYME,Northeast,26,8944.166666666668,-343.645833333331,9287.812499999998,6.821210263296962e-13,2024-10-01
DELTAZYME,Northeast,27,9543.166666666668,148.25694444444642,9394.90972222222,6.536993168992922e-13,2024-11-01
DELTAZYME,Northeast,28,9312.166666666668,-189.8402777777762,9502.006944444443,6.536993168992922e-13,2024-12-01
DELTAZYME,Northeast,29,7476.166666666667,-2132.937499999999,9609.104166666666,0.0,2025-01-01
DELTAZYME,Northeast,30,10705.166666666668,988.9652777777803,9716.201388888889,-1.1368683772161603e-12,2025-02-01
DELTAZYME,Northeast,31,9889.166666666668,65.86805555555772,9823.298611111111,-1.1510792319313623e-12,2025-03-01
DELTAZYME,Northeast,32,10867.166666666668,936.7708333333323,9930.395833333334,1.5916157281026244e-12,2025-04-01
DELTAZYME,Northeast,33,8938.166666666666,-1099.3263888888912,10037.493055555555,2.5011104298755527e-12,2025-05-01
DELTAZYME,Northeast,34,11605.166666666666,1460.5763888888862,10144.590277777776,4.320099833421409e-12,2025-06-01
DELTAZYME,Northeast,35,9873.166666666668,-378.5208333333346,10251.687499999998,4.320099833421409e-12,2025-07-01
DELTAZYME,Northeast,36,10995.166666666668,636.3819444444418,10358.784722222223,3.410605131648481e-12,2025-08-01
DELTAZYME,Northeast,37,10373.333333333334,-92.54861111111259,10465.881944444445,1.2789769243681803e-12,2025-09-01
DELTAZYME,Northeast,38,10229.333333333336,-343.645833333331,10572.97916666667,-2.9558577807620168e-12,2025-10-01
DELTAZYME,Northeast,39,10828.333333333336,148.25694444444642,10680.076388888892,-2.9842794901924208e-12,2025-11-01
DELTAZYME,Northeast,40,10597.333333333336,-189.8402777777762,10787.173611111115,-2.9842794901924208e-12,2025-12-01
DELTAZYME,Northeast,41,8761.333333333334,-2132.937499999999,10894.270833333336,-2.7284841053187847e-12,2026-01-01
DELTAZYME,Northeast,42,11990.333333333336,988.9652777777803,11001.368055555557,-1.1368683772161603e-12,2026-02-01
DELTAZYME,Northeast,43,11174.333333333336,65.86805555555772,11108.46527777778,-1.1510792319313623e-12,2026-03-01
DELTAZYME,Northeast,44,12152.333333333336,936.7708333333323,11215.562500000007,-3.865352482534945e-12,2026-04-01
DELTAZYME,Northeast,45,10223.333333333334,-1099.3263888888912,11322.65972222223,-4.774847184307873e-12,2026-05-01
DELTAZYME,Northeast,46,12890.333333333334,1460.5763888888862,11429.756944444454,-6.59383658785373e-12,2026-06-01
DELTAZYME,Northeast,47,11158.333333333336,-378.5208333333346,11536.854166666677,-6.59383658785373e-12,2026-07-01
DELTAZYME,Northeast,48,12280.333333333336,636.3819444444418,11643.9513888889,-5.6843418860808015e-12,2026-08-01
DELTAZYME,Northeast,49,11658.500000000002,-92.54861111111259,11751.048611111122,-7.815970093361102e-12,2026-09-01
DELTAZYME,Southeast,25,8169.0,501.79166666666623,7667.208333333336,-1.9895196601282805e-12,2024-09-01
DELTAZYME,Southeast,26,8460.0,723.3749999999987,7736.625000000003,-1.4779288903810084e-12,2024-10-01
DELTAZYME,Southeast,27,7189.0,-617.0416666666673,7806.041666666669,-1.4779288903810084e-12,2024-11-01
DELTAZYME,Southeast,28,7683.0,-192.4583333333338,7875.458333333336,-1.9610979506978765e-12,2024-12-01
DELTAZYME,Southeast,29,7207.0,-737.8749999999999,7944.875000000002,-1.9326762412674725e-12,2025-01-01
DELTAZYME,Southeast,30,8557.0,542.7083333333327,8014.291666666669,-1.4779288903810084e-12,2025-02-01
DELTAZYME,Southeast,31,8767.0,683.2916666666684,8083.708333333333,-1.4779288903810084e-12,2025-03-01
DELTAZYME,Southeast,32,8456.0,302.87500000000017,8153.125,-1.7053025658242404e-13,2025-04-01
DELTAZYME,Southeast,33,6325.0,-1897.5416666666667,8222.541666666668,-1.1368683772161603e-12,2025-05-01
DELTAZYME,Southeast,34,10745.0,2453.041666666667,8291.958333333334,-9.094947017729282e-13,2025-06-01
DELTAZYME,Southeast,35,7346.0,-1015.3749999999999,8361.375,-1.1368683772161603e-13,2025-07-01
DELTAZYME,Southeast,36,7684.0,-746.791666666666,8430.791666666666,-1.1368683772161603e-13,2025-08-01
DELTAZYME,Southeast,37,9002.0,501.79166666666623,8500.208333333334,-1.7053025658242404e-13,2025-09-01
DELTAZYME,Southeast,38,9293.0,723.3749999999987,8569.625,1.2505552149377763e-12,2025-10-01
DELTAZYME,Southeast,39,8022.0,-617.0416666666673,8639.041666666666,1.2505552149377763e-12,2025-11-01
DELTAZYME,Southeast,40,8516.0,-192.4583333333338,8708.458333333332,1.6768808563938364e-12,2025-12-01
DELTAZYME,Southeast,41,8040.0,-737.8749999999999,8777.874999999998,1.7053025658242404e-12,2026-01-01
DELTAZYME,Southeast,42,9390.0,542.7083333333327,8847.291666666666,1.2505552149377763e-12,2026-02-01
DELTAZYME,Southeast,43,9600.0,683.2916666666684,8916.70833333333,1.2505552149377763e-12,2026-03-01
DELTAZYME,Southeast,44,9289.0,302.87500000000017,8986.125,-1.7053025658242404e-13,2026-04-01
DELTAZYME,Southeast,45,7158.0,-1897.5416666666667,9055.541666666666,6.821210263296962e-13,2026-05-01
DELTAZYME,Southeast,46,11578.0,2453.041666666667,9124.958333333332,9.094947017729282e-13,2026-06-01
DELTAZYME,Southeast,47,8179.0,-1015.3749999999999,9194.375,-1.1368683772161603e-13,2026-07-01
DELTAZYME,Southeast,48,8517.0,-746.791666666666,9263.791666666666,-1.1368683772161603e-13,2026-08-01
DELTAZYME,Southeast,49,9835.0,501.79166666666623,9333.208333333332,1.6484591469634324e-12,2026-09-01
DELTAZYME,Southwest,25,8610.0,437.6666666666659,8172.333333333333,1.0800249583553523e-12,2024-09-01
DELTAZYME,Southwest,26,8253.0,-10.499999999999906,8263.5,-9.414691248821327e-14,2024-10-01
DELTAZYME,Southwest,27,9478.0,1123.3333333333348,8354.666666666666,-9.094947017729282e-13,2024-11-01
DELTAZYME,Southwest,28,7811.0,-634.8333333333329,8445.833333333334,-1.0231815394945443e-12,2024-12-01
DELTAZYME,Southwest,29,7982.0,-554.9999999999999,8537.0,-1.1368683772161603e-13,2025-01-01
DELTAZYME,Southwest,30,9308.0,679.8333333333322,8628.166666666668,-1.1368683772161603e-13,2025-02-01
DELTAZYME,Southwest,31,8782.0,62.66666666666797,8719.333333333332,-9.237055564881302e-14,2025-03-01
DELTAZYME,Southwest,32,8982.000000000002,171.50000000000009,8810.5,1.7337242752546445e-12,2025-04-01
DELTAZYME,Southwest,33,7309.000000000002,-1592.666666666666,8901.666666666666,1.8189894035458565e-12,2025-05-01
DELTAZYME,Southwest,34,9349.0,356.16666666666526,8992.833333333334,7.958078640513122e-13,2025-06-01
DELTAZYME,Southwest,35,8924.000000000002,-159.99999999999991,9084.0,1.7337242752546445e-12,2025-07-01
DELTAZYME,Southwest,36,9297.0,121.83333333333222,9175.166666666666,1.7195134205394424e-12,2025-08-01
DELTAZYME,Southwest,37,9704.0,437.6666666666659,9266.333333333334,1.7053025658242404e-13,2025-09-01
DELTAZYME,Southwest,38,9347.0,-10.499999999999906,9357.5,-9.414691248821327e-14,2025-10-01
DELTAZYME,Southwest,39,10572.0,1123.3333333333348,9448.666666666664,9.094947017729282e-13,2025-11-01
DELTAZYME,Southwest,40,8905.0,-634.8333333333329,9539.833333333332,7.958078640513122e-13,2025-12-01
DELTAZYME,Southwest,41,9076.0,-554.9999999999999,9631.0,-1.1368683772161603e-13,2026-01-01
DELTAZYME,Southwest,42,10402.0,679.8333333333322,9722.166666666668,-1.1368683772161603e-13,2026-02-01
DELTAZYME,Southwest,43,9876.0,62.66666666666797,9813.333333333332,-9.237055564881302e-14,2026-03-01
DELTAZYME,Southwest,44,10076.000000000002,171.50000000000009,9904.500000000004,-1.9042545318370685e-12,2026-04-01
DELTAZYME,Southwest,45,8403.000000000002,-1592.666666666666,9995.66666666667,-1.8189894035458565e-12,2026-05-01
DELTAZYME,Southwest,46,10443.0,356.16666666666526,10086.833333333336,-1.0231815394945443e-12,2026-06-01
DELTAZYME,Southwest,47,10018.000000000002,-159.99999999999991,10178.000000000004,-1.9042545318370685e-12,2026-07-01
DELTAZYME,Southwest,48,10391.0,121.83333333333222,10269.16666666667,-1.9184653865522705e-12,2026-08-01
DELTAZYME,Southwest,49,10798.0,437.6666666666659,10360.333333333336,-1.6484591469634324e-12,2026-09-01
DELTAZYME,West,25,9898.75,-370.6562500000013,10269.406250000004,-2.3305801732931286e-12,2024-09-01
DELTAZYME,West,26,10414.75,28.61458333333506,10386.13541666667,-4.757083615913871e-12,2024-10-01
DELTAZYME,West,27,10132.75,-370.1145833333337,10502.864583333338,-3.865352482534945e-12,2024-11-01
DELTAZYME,West,28,10332.75,-286.84374999999886,10619.593750000004,-4.774847184307873e-12,2024-12-01
DELTAZYME,West,29,10179.75,-556.5729166666658,10736.322916666672,-5.6843418860808015e-12,2025-01-01
DELTAZYME,West,30,12383.75,1530.697916666668,10853.052083333338,-5.6843418860808015e-12,2025-02-01
DELTAZYME,West,31,12856.75,1886.968750000002,10969.781250000002,-3.865352482534945e-12,2025-03-01
DELTAZYME,West,32,10541.75,-544.7604166666686,11086.510416666668,6.821210263296962e-13,2025-04-01
DELTAZYME,West,33,9471.75,-1731.4895833333346,11203.239583333332,2.5011104298755527e-12,2025-05-01
DELTAZYME,West,34,12010.75,690.7812499999984,11319.96875,1.5916157281026244e-12,2025-06-01
DELTAZYME,West,35,10309.75,-1126.9479166666667,11436.697916666664,2.5011104298755527e-12,2025-07-01
DELTAZYME,West,36,12403.75,850.3229166666663,11553.42708333333,3.410605131648481e-12,2025-08-01
DELTAZYME,West,37,11299.5,-370.6562500000013,11670.15625,1.3073986337985843e-12,2025-09-01
DELTAZYME,West,38,11815.5,28.61458333333506,11786.885416666666,-1.1191048088221578e-12,2025-10-01
DELTAZYME,West,39,11533.5,-370.1145833333337,11903.614583333336,-2.0463630789890885e-12,2025-11-01
DELTAZYME,West,40,11733.5,-286.84374999999886,12020.34375,-1.1368683772161603e-12,2025-12-01
DELTAZYME,West,41,11580.5,-556.5729166666658,12137.072916666666,-2.2737367544323206e-13,2026-01-01
DELTAZYME,West,42,13784.5,1530.697916666668,12253.802083333332,-2.2737367544323206e-13,2026-02-01
DELTAZYME,West,43,14257.5,1886.968750000002,12370.53125,-2.0463630789890885e-12,2026-03-01
DELTAZYME,West,44,11942.5,-544.7604166666686,12487.260416666675,-6.59383658785373e-12,2026-04-01
DELTAZYME,West,45,10872.5,-1731.4895833333346,12603.989583333343,-8.412825991399586e-12,2026-05-01
DELTAZYME,West,46,13411.5,690.7812499999984,12720.71875000001,-7.503331289626658e-12,2026-06-01
DELTAZYME,West,47,11710.5,-1126.9479166666667,12837.447916666675,-8.412825991399586e-12,2026-07-01
DELTAZYME,West,48,13804.5,850.3229166666663,12954.177083333343,-9.322320693172514e-12,2026-08-01
DELTAZYME,West,49,12700.25,-370.6562500000013,13070.90625000001,-7.787548383930698e-12,2026-09-01
GAMMATEX,Mid-Atlantic,25,18249.166666666668,717.4930555555546,17531.673611111113,1.1368683772161603e-13,2024-09-01
GAMMATEX,Mid-Atlantic,26,16246.166666666668,-1591.8541666666656,17838.020833333336,-2.2737367544323206e-12,2024-10-01
GAMMATEX,Mid-Atlantic,27,19606.166666666668,1461.7986111111118,18144.36805555556,-2.2737367544323206e-12,2024-11-01
GAMMATEX,Mid-Atlantic,28,17478.166666666668,-972.548611111109,18450.71527777778,-4.092726157978177e-12,2024-12-01
GAMMATEX,Mid-Atlantic,29,17523.166666666668,-1233.8958333333298,18757.062500000004,-5.9117155615240335e-12,2025-01-01
GAMMATEX,Mid-Atlantic,30,18742.166666666668,-321.2430555555524,19063.409722222226,-5.9685589803848416e-12,2025-02-01
GAMMATEX,Mid-Atlantic,31,18589.166666666664,-780.5902777777769,19369.756944444445,-4.092726157978177e-12,2025-03-01
GAMMATEX,Mid-Atlantic,32,20833.166666666668,1157.0624999999968,19676.104166666668,3.183231456205249e-12,2025-04-01
GAMMATEX,Mid-Atlantic,33,17866.166666666668,-2116.284722222224,19982.451388888887,5.002220859751105e-12,2025-05-01
GAMMATEX,Mid-Atlantic,34,22716.166666666668,2427.3680555555534,20288.79861111111,5.002220859751105e-12,2025-06-01
GAMMATEX,Mid-Atlantic,35,18027.166666666668,-2567.9791666666692,20595.145833333332,5.002220859751105e-12,2025-07-01
GAMMATEX,Mid-Atlantic,36,24722.166666666668,3820.67361111111,20901.49305555555,6.821210263296962e-12,2025-08-01
GAMMATEX,Mid-Atlantic,37,21925.333333333336,717.4930555555546,21207.840277777777,3.751665644813329e-12,2025-09-01
GAMMATEX,Mid-Atlantic,38,19922.333333333336,-1591.8541666666656,21514.187500000004,-2.2737367544323206e-12,2025-10-01
GAMMATEX,Mid-Atlantic,39,23282.333333333336,1461.7986111111118,21820.534722222226,-2.2737367544323206e-12,2025-11-01
GAMMATEX,Mid-Atlantic,40,21154.333333333336,-972.548611111109,22126.881944444445,-4.547473508864641e-13,2025-12-01
GAMMATEX,Mid-Atlantic,41,21199.333333333336,-1233.8958333333298,22433.229166666664,1.3642420526593924e-12,2026-01-01
GAMMATEX,Mid-Atlantic,42,22418.333333333336,-321.2430555555524,22739.576388888887,1.3073986337985843e-12,2026-02-01
GAMMATEX,Mid-Atlantic,43,22265.333333333332,-780.5902777777769,23045.92361111111,-4.547473508864641e-13,2026-03-01
GAMMATEX,Mid-Atlantic,44,24509.333333333336,1157.0624999999968,23352.270833333347,-7.73070496506989e-12,2026-04-01
GAMMATEX,Mid-Atlantic,45,21542.333333333336,-2116.284722222224,23658.61805555557,-9.549694368615746e-12,2026-05-01
GAMMATEX,Mid-Atlantic,46,26392.333333333336,2427.3680555555534,23964.965277777792,-9.549694368615746e-12,2026-06-01
GAMMATEX,Mid-Atlantic,47,21703.333333333336,-2567.9791666666692,24271.312500000015,-9.549694368615746e-12,2026-07-01
GAMMATEX,Mid-Atlantic,48,28398.333333333336,3820.67361111111,24577.659722222237,-1.1368683772161603e-11,2026-08-01
GAMMATEX,Mid-Atlantic,49,25601.500000000004,717.4930555555546,24884.00694444446,-1.0800249583553523e-11,2026-09-01
GAMMATEX,Mid-Central,25,24376.33183767023,194.4613438933435,24181.870493776885,1.2505552149377763e-12,2024-09-01
GAMMATEX,Mid-Central,26,23827.645343362587,-898.307904938185,24725.95324830077,0.0,2024-10-01
GAMMATEX,Mid-Central,27,25392.993054286624,122.9570514619681,25270.036002824654,1.8616219676914625e-12,2024-11-01
GAMMATEX,Mid-Central,28,26418.993054286624,604.8742969380819,25814.11875734854,1.8189894035458565e-12,2024-12-01
GAMMATEX,Mid-Central,29,22479.993054286624,-3878.2084575858025,26358.201511872427,0.0,2025-01-01
GAMMATEX,Mid-Central,30,29891.993054286624,2989.708787890311,26902.284266396313,0.0,2025-02-01
GAMMATEX,Mid-Central,31,28523.993054286624,1077.6260333664286,27446.367020920192,3.637978807091713e-12,2025-03-01
GAMMATEX,Mid-Central,32,27814.993054286624,-175.4567211574595,27990.44977544408,1.8474111129762605e-12,2025-04-01
GAMMATEX,Mid-Central,33,27237.993054286624,-1296.539475681344,28534.532529967964,3.637978807091713e-12,2025-05-01
GAMMATEX,Mid-Central,34,29640.993054286624,562.3777697947698,29078.61528449185,3.637978807091713e-12,2025-06-01
GAMMATEX,Mid-Central,35,27284.993054286624,-2337.7049847291164,29622.698039015737,3.637978807091713e-12,2025-07-01
GAMMATEX,Mid-Central,36,33200.99305428663,3034.2122607470046,30166.78079353962,3.637978807091713e-12,2025-08-01
GAMMATEX,Mid-Central,37,30905.324891956854,194.4613438933435,30710.863548063502,8.526512829121202e-12,2025-09-01
GAMMATEX,Mid-Central,38,30356.63839764921,-898.307904938185,31254.94630258739,7.275957614183426e-12,2025-10-01
GAMMATEX,Mid-Central,39,31921.98610857325,122.9570514619681,31799.029057111275,5.4996007747831754e-12,2025-11-01
GAMMATEX,Mid-Central,40,32947.98610857325,604.8742969380819,32343.11181163516,5.4569682106375694e-12,2025-12-01
GAMMATEX,Mid-Central,41,29008.98610857325,-3878.2084575858025,32887.19456615904,7.275957614183426e-12,2026-01-01
GAMMATEX,Mid-Central,42,36420.98610857325,2989.708787890311,33431.27732068293,7.275957614183426e-12,2026-02-01
GAMMATEX,Mid-Central,43,35052.98610857325,1077.6260333664286,33975.360075206816,3.637978807091713e-12,2026-03-01
GAMMATEX,Mid-Central,44,34343.98610857325,-175.4567211574595,34519.4428297307,5.4853899200679734e-12,2026-04-01
GAMMATEX,Mid-Central,45,33766.98610857325,-1296.539475681344,35063.52558425459,3.637978807091713e-12,2026-05-01
GAMMATEX,Mid-Central,46,36169.98610857325,562.3777697947698,35607.608338778475,3.637978807091713e-12,2026-06-01
GAMMATEX,Mid-Central,47,33813.98610857325,-2337.7049847291164,36151.69109330236,3.637978807091713e-12,2026-07-01
GAMMATEX,Mid-Central,48,39729.986108573255,3034.2122607470046,36695.77384782625,3.637978807091713e-12,2026-08-01
GAMMATEX,Mid-Central,49,37434.31794624348,194.4613438933435,37239.85660235013,1.2505552149377763e-12,2026-09-01
GAMMATEX,Midwest,25,21614.166666666668,1429.0763888888866,20185.09027777778,2.2737367544323206e-13,2024-09-01
GAMMATEX,Midwest,26,19975.166666666668,-579.104166666662,20554.270833333336,-5.9117155615240335e-12,2024-10-01
GAMMATEX,Midwest,27,20588.166666666668,-335.2847222222203,20923.451388888894,-5.9685589803848416e-12,2024-11-01
GAMMATEX,Midwest,28,21119.166666666668,-173.46527777777322,21292.63194444445,-7.787548383930698e-12,2024-12-01
GAMMATEX,Midwest,29,19768.166666666668,-1893.6458333333317,21661.812500000007,-7.73070496506989e-12,2025-01-01
GAMMATEX,Midwest,30,22877.166666666668,846.1736111111118,22030.993055555562,-5.9117155615240335e-12,2025-02-01
GAMMATEX,Midwest,31,24694.166666666668,2293.9930555555607,22400.173611111113,-5.9117155615240335e-12,2025-03-01
GAMMATEX,Midwest,32,22339.166666666668,-430.18750000000495,22769.354166666668,4.945377440890297e-12,2025-04-01
GAMMATEX,Midwest,33,20390.166666666668,-2748.368055555558,23138.53472222222,6.821210263296962e-12,2025-05-01
GAMMATEX,Midwest,34,26357.166666666668,2849.4513888888873,23507.715277777774,6.821210263296962e-12,2025-06-01
GAMMATEX,Midwest,35,23340.166666666668,-536.7291666666692,23876.89583333333,8.640199666842818e-12,2025-07-01
GAMMATEX,Midwest,36,23524.166666666668,-721.9097222222276,24246.076388888887,8.640199666842818e-12,2025-08-01
GAMMATEX,Midwest,37,26044.333333333336,1429.0763888888866,24615.25694444444,7.503331289626658e-12,2025-09-01
GAMMATEX,Midwest,38,24405.333333333336,-579.104166666662,24984.437499999996,1.3642420526593924e-12,2025-10-01
GAMMATEX,Midwest,39,25018.333333333336,-335.2847222222203,25353.618055555555,1.3073986337985843e-12,2025-11-01
GAMMATEX,Midwest,40,25549.333333333336,-173.46527777777322,25722.798611111106,3.126388037344441e-12,2025-12-01
GAMMATEX,Midwest,41,24198.333333333336,-1893.6458333333317,26091.979166666664,3.183231456205249e-12,2026-01-01
GAMMATEX,Midwest,42,27307.333333333336,846.1736111111118,26461.159722222223,1.3642420526593924e-12,2026-02-01
GAMMATEX,Midwest,43,29124.333333333336,2293.9930555555607,26830.340277777774,1.3642420526593924e-12,2026-03-01
GAMMATEX,Midwest,44,26769.333333333336,-430.18750000000495,27199.52083333335,-9.606537787476555e-12,2026-04-01
GAMMATEX,Midwest,45,24820.333333333336,-2748.368055555558,27568.701388888905,-1.1368683772161603e-11,2026-05-01
GAMMATEX,Midwest,46,30787.333333333336,2849.4513888888873,27937.88194444446,-1.1368683772161603e-11,2026-06-01
GAMMATEX,Midwest,47,27770.333333333336,-536.7291666666692,28307.06250000002,-1.318767317570746e-11,2026-07-01
GAMMATEX,Midwest,48,27954.333333333336,-721.9097222222276,28676.243055555577,-1.318767317570746e-11,2026-08-01
GAMMATEX,Midwest,49,30474.500000000004,1429.0763888888866,29045.42361111113,-1.432454155292362e-11,2026-09-01
GAMMATEX,Northeast,25,19359.0,-1057.4583333333335,20416.458333333336,-2.2737367544323206e-12,2024-09-01
GAMMATEX,Northeast,26,19301.0,-1494.041666666665,20795.04166666667,-6.59383658785373e-12,2024-10-01
GAMMATEX,Northeast,27,21524.0,350.37500000000296,21173.625000000004,-6.59383658785373e-12,2024-11-01
GAMMATEX,Northeast,28,20399.0,-1153.2083333333292,21552.20833333334,-1.0231815394945443e-11,2024-12-01
GAMMATEX,Northeast,29,19364.0,-2566.7916666666633,21930.79166666667,-8.185452315956354e-12,2025-01-01
GAMMATEX,Northeast,30,24867.0,2557.625000000001,22309.375000000007,-8.185452315956354e-12,2025-02-01
GAMMATEX,Northeast,31,24277.0,1589.0416666666708,22687.958333333336,-6.59383658785373e-12,2025-03-01
GAMMATEX,Northeast,32,25485.0,2418.4583333333294,23066.541666666668,2.7284841053187847e-12,2025-04-01
GAMMATEX,Northeast,33,19650.0,-3795.1250000000027,23445.125,2.7284841053187847e-12,2025-05-01
GAMMATEX,Northeast,34,26728.0,2904.2916666666633,23823.708333333332,4.547473508864641e-12,2025-06-01
GAMMATEX,Northeast,35,22805.0,-1397.2916666666704,24202.291666666664,6.139089236967266e-12,2025-07-01
GAMMATEX,Northeast,36,26225.0,1644.1249999999957,24580.875,4.320099833421409e-12,2025-08-01
GAMMATEX,Northeast,37,23902.0,-1057.4583333333335,24959.45833333333,5.002220859751105e-12,2025-09-01
GAMMATEX,Northeast,38,23844.0,-1494.041666666665,25338.041666666668,-2.9558577807620168e-12,2025-10-01
GAMMATEX,Northeast,39,26067.0,350.37500000000296,25716.625,-2.9558577807620168e-12,2025-11-01
GAMMATEX,Northeast,40,24942.0,-1153.2083333333292,26095.20833333333,6.821210263296962e-13,2025-12-01
GAMMATEX,Northeast,41,23907.0,-2566.7916666666633,26473.791666666664,-9.094947017729282e-13,2026-01-01
GAMMATEX,Northeast,42,29410.0,2557.625000000001,26852.375,-9.094947017729282e-13,2026-02-01
GAMMATEX,Northeast,43,28820.0,1589.0416666666708,27230.958333333332,-2.9558577807620168e-12,2026-03-01
GAMMATEX,Northeast,44,30028.0,2418.4583333333294,27609.541666666682,-1.1823431123048067e-11,2026-04-01
GAMMATEX,Northeast,45,24193.0,-3795.1250000000027,27988.125000000015,-1.1823431123048067e-11,2026-05-01
GAMMATEX,Northeast,46,31271.0,2904.2916666666633,28366.70833333335,-1.3642420526593924e-11,2026-06-01
GAMMATEX,Northeast,47,27348.0,-1397.2916666666704,28745.291666666686,-1.5688783605583012e-11,2026-07-01
GAMMATEX,Northeast,48,30768.0,1644.1249999999957,29123.87500000002,-1.3869794202037156e-11,2026-08-01
GAMMATEX,Northeast,49,28445.0,-1057.4583333333335,29502.45833333335,-1.6825651982799172e-11,2026-09-01
GAMMATEX,Southeast,25,24101.113414632702,4939.857067851963,19153.30126374967,7.955083031070899,2024-09-01
GAMMATEX,Southeast,26,19125.004702091028,-426.7217903232284,19551.41639050491,0.3101019093463151,2024-10-01
GAMMATEX,Southeast,27,17260.93568333868,-2686.2298436048677,19949.53151726015,-2.3659903166026197,2024-11-01
GAMMATEX,Southeast,28,18614.567496631473,-1730.8185122570483,20347.646644015393,-2.260635126871648,2024-12-01
GAMMATEX,Southeast,29,18572.985779435003,-2171.8947722398025,20745.761770770634,-0.8812190958287829,2025-01-01
GAMMATEX,Southeast,30,21997.814878486508,853.5588831264268,21143.876897525875,0.37909783420570875,2025-02-01
GAMMATEX,Southeast,31,22543.997801427882,1001.07401118666,21542.03687354004,0.8869167011815762,2025-03-01
GAMMATEX,Southeast,32,21340.775811786618,-600.0353614304275,21939.650334590347,1.1608386266979096,2025-04-01
GAMMATEX,Southeast,33,20144.895688528173,-2193.76775183505,22337.93922282078,0.7242175424435118,2025-05-01
GAMMATEX,Southeast,34,26562.982970596986,3826.3087924227784,22736.43406779665,0.24011037755735742,2025-06-01
GAMMATEX,Southeast,35,20683.60240845747,-2451.198692902981,23134.800563706973,0.000537653479113942,2025-07-01
GAMMATEX,Southeast,36,25172.83111996913,1639.8679700055766,23532.944162832715,0.018987130839150268,2025-08-01
GAMMATEX,Southeast,37,28866.98286883045,4939.857067851963,23930.935497845046,-3.809696866557715,2025-09-01
GAMMATEX,Southeast,38,23901.85831310068,-426.7217903232284,24328.88815216382,-0.30804873991127124,2025-10-01
GAMMATEX,Southeast,39,22043.01538985929,-2686.2298436048677,24726.87718997812,2.3680434860380046,2025-11-01
GAMMATEX,Southeast,40,23396.36406953178,-1730.8185122570483,25124.919893492523,2.262688296306578,2025-12-01
GAMMATEX,Southeast,41,23351.985108382476,-2171.8947722398025,25522.996608357014,0.8832722652641678,2026-01-01
GAMMATEX,Southeast,42,26774.26192855683,853.5588831264268,25921.080090095173,-0.3770446647705512,2026-02-01
GAMMATEX,Southeast,43,27319.3427916535,1001.07401118666,26319.153643998587,-0.8848635317464186,2026-03-01
GAMMATEX,Southeast,44,26116.29452521156,-600.0353614304275,26717.48867209925,-1.158785457262752,2026-04-01
GAMMATEX,Southeast,45,24921.113882646434,-2193.76775183505,27115.603798854492,-0.7221643730081269,2026-05-01
GAMMATEX,Southeast,46,31339.78966082439,3826.3087924227784,27513.718925609734,-0.2380572081219725,2026-06-01
GAMMATEX,Southeast,47,25460.63687497795,-2451.198692902981,27911.834052364975,0.0015155159562709741,2026-07-01
GAMMATEX,Southeast,48,29949.80021516439,1639.8679700055766,28309.949179120216,-0.0169339614042201,2026-08-01
GAMMATEX,Southeast,49,33643.77906731706,4939.857067851963,28708.064305875458,-4.142306410360106,2026-09-01
GAMMATEX,Southwest,25,19888.333333333336,1335.7361111111115,18552.597222222223,1.5916157281026244e-12,2024-09-01
GAMMATEX,Southwest,26,17755.333333333336,-1110.458333333329,18865.791666666668,-3.183231456205249e-12,2024-10-01
GAMMATEX,Southwest,27,18856.333333333336,-322.65277777777425,19178.986111111113,-3.126388037344441e-12,2024-11-01
GAMMATEX,Southwest,28,18003.333333333336,-1488.8472222222194,19492.18055555556,-3.183231456205249e-12,2024-12-01
GAMMATEX,Southwest,29,18193.333333333336,-1612.0416666666665,19805.375000000004,-1.3642420526593924e-12,2025-01-01
GAMMATEX,Southwest,30,22416.333333333336,2297.76388888889,20118.56944444445,-3.183231456205249e-12,2025-02-01
GAMMATEX,Southwest,31,20791.333333333336,359.56944444444656,20431.76388888889,-1.3073986337985843e-12,2025-03-01
